      97,524,222,464- 4
     212,220,020,304- 4
   1,714,483,854,704- 4
   2,205,121,191,680- 4
   2,263,928,340,080- 4
   2,684,018,045,520- 4
   2,705,825,614,320- 4
   3,699,208,036,064- 4
   3,837,393,112,880- 4
   4,170,294,878,384- 4
   4,468,714,351,200- 4
   4,490,888,190,464- 4
   4,651,218,051,984- 4
   5,113,656,147,600- 4
   5,352,560,032,304- 4
   5,551,089,306,464- 4
   7,134,768,811,280- 4
   7,902,964,376,480- 4
   8,460,714,094,560- 4
   8,911,726,868,160- 4
   9,008,136,527,024- 4
  10,027,309,052,880- 4
  10,101,257,381,360- 4
  10,606,674,584,000- 4
  10,789,785,395,424- 4
  11,490,066,295,200- 4
  12,307,982,818,304- 4
  12,693,554,346,800- 4
  13,228,973,382,224- 4
  13,625,986,099,680- 4
  13,846,350,235,520- 4
  14,468,370,480,000- 4
  14,649,038,702,064- 4
  16,102,217,176,064- 4
  16,765,172,262,704- 4
  18,815,691,910,160- 4
  19,084,879,968,464- 4
  19,128,514,787,280- 4
  19,684,254,831,680- 4
  21,631,720,350,224- 4
  22,021,529,087,504- 4
  22,376,985,976,800- 4
  22,466,123,242,400- 4
  23,334,062,403,584- 4
  23,587,501,792,160- 4
  23,933,156,405,184- 4
  24,309,396,393,104- 4
  25,998,993,017,424- 4
  26,289,661,389,120- 4
  26,469,925,470,560- 4
  28,055,985,703,200- 4
  29,086,785,078,624- 4
  29,652,422,572,784- 4
  29,744,758,002,960- 4
  29,860,400,571,120- 4
  30,377,341,786,176- 4
  30,529,819,233,504- 4
  30,581,232,058,080- 4
  31,481,315,810,784- 4
  33,031,595,797,184- 4
  33,359,845,569,104- 4
  34,111,436,451,984- 4
  35,253,764,797,664- 4
  35,967,161,041,200- 4
  36,830,955,445,680- 4
  37,766,785,753,664- 4
  38,835,209,347,184- 4
  38,959,503,826,160- 4
  40,170,049,193,520- 4
  40,203,248,838,464- 4
  40,770,921,046,464- 4
  40,841,641,169,120- 4
  40,931,685,864,480- 4
  42,445,910,495,520- 4
  42,627,591,240,480- 4
  46,366,341,575,024- 4
  47,735,045,953,920- 4
  48,569,437,762,560- 4
  48,982,464,707,904- 4
  49,027,171,147,200- 4
  49,111,348,813,760- 4
  49,365,201,811,664- 4
  49,744,860,585,824- 4
  49,856,972,664,464- 4
  49,915,690,609,680- 4
  50,191,540,141,520- 4
  52,020,376,714,784- 4
  54,944,158,066,560- 4
  55,219,235,119,760- 4
  56,040,248,098,800- 4
  59,700,481,914,224- 4
  60,424,711,084,784- 4
  62,229,518,428,880- 4
  62,613,187,298,064- 4
  62,632,795,821,824- 4
  64,124,113,270,320- 4
  64,849,022,226,560- 4
  66,572,995,076,640- 4
  66,767,257,944,560- 4
  67,850,084,284,400- 4
  68,061,242,371,104- 4
  68,187,014,363,520- 4
  69,268,823,144,640- 4
  69,563,426,935,824- 4
  69,933,916,367,280- 4
  70,399,446,986,880- 4
  70,969,419,278,784- 4
  71,229,464,626,320- 4
  71,335,440,112,800- 4
  71,397,920,440,064- 4
  71,953,536,258,560- 4
  72,098,949,686,384- 4
  72,234,069,619,824- 4
  72,734,383,177,200- 4
  77,821,081,709,600- 4
  78,775,331,708,304- 4
  79,381,716,583,104- 4
  79,601,015,843,984- 4
  80,509,500,341,424- 4
  82,349,007,683,184- 4
  83,898,182,078,064- 4
  88,124,936,773,104- 4
  91,584,790,149,584- 4
  92,858,215,153,680- 4
  93,257,196,404,400- 4
  94,597,274,213,264- 4
  95,646,586,034,304- 4
  96,000,384,483,344- 4
  97,073,440,390,064- 4
  97,965,520,256,144- 4
  98,132,126,583,584- 4
  99,456,992,850,080- 4
 100,535,661,735,104- 4
 100,708,984,031,040- 4
 101,593,611,100,784- 4
 101,796,167,078,480- 4
 101,994,829,563,600- 4
 102,056,911,881,104- 4
 102,424,937,935,824- 4
 103,687,220,090,304- 4
 103,702,900,867,904- 4
 105,064,414,625,520- 4
 105,092,047,685,664- 4
 106,230,289,773,584- 4
 107,517,576,417,680- 4
